file	format	type	num_seqs	sum_len	min_len	avg_len	max_len	Q1	Q2	Q3	sum_gap	N50	N50_num	Q20(%)	Q30(%)	AvgQual	GC(%)
validation_passed_samples_fqs/AD_winter_study_170325/barcode67.fastq.gz	FASTQ	DNA	90360	27076090	65	299.6	2311	196.0	264.0	369.0	0	338	865	67.83	54.38	11.16	47.28
validation_passed_samples_fqs/AD_winter_study_170325/barcode69.fastq.gz	FASTQ	DNA	132127	48983372	63	370.7	5148	216.0	303.0	461.0	0	437	1226	69.91	57.09	11.63	47.99
validation_passed_samples_fqs/AD_winter_study_170325/barcode70.fastq.gz	FASTQ	DNA	99317	33976962	62	342.1	4266	208.0	288.0	428.0	0	402	1058	69.68	56.76	11.53	46.65
validation_passed_samples_fqs/AD_winter_study_170325/barcode71.fastq.gz	FASTQ	DNA	88603	28488324	67	321.5	2128	195.0	265.0	401.0	0	375	991	68.51	54.59	11.31	47.44
validation_passed_samples_fqs/AD_winter_study_170325/barcode72.fastq.gz	FASTQ	DNA	99081	36186472	61	365.2	2206	210.0	294.0	457.0	0	436	1153	70.38	57.19	11.73	47.71
validation_passed_samples_fqs/AD_winter_study_170325/barcode73.fastq.gz	FASTQ	DNA	134000	45858834	65	342.2	4761	214.0	291.0	425.0	0	392	1056	69.20	56.69	11.45	44.37
validation_passed_samples_fqs/AD_winter_study_201224/barcode01.fastq.gz	FASTQ	DNA	213997	80430512	61	375.8	7147	213.0	304.0	468.0	0	453	1596	69.67	57.97	11.54	46.12
validation_passed_samples_fqs/AD_winter_study_201224/barcode02.fastq.gz	FASTQ	DNA	108073	42565147	60	393.9	5157	221.0	313.0	483.0	0	468	1522	71.02	59.07	11.85	46.09
validation_passed_samples_fqs/AD_winter_study_201224/barcode03.fastq.gz	FASTQ	DNA	194049	68794795	61	354.5	52069	198.0	272.0	426.0	0	416	1697	67.55	54.95	11.27	46.52
validation_passed_samples_fqs/AD_winter_study_201224/barcode06.fastq.gz	FASTQ	DNA	94505	31692070	60	335.3	8131	203.0	277.0	410.0	0	386	1232	69.78	57.61	11.54	46.56
validation_passed_samples_fqs/AD_winter_study_201224/barcode07.fastq.gz	FASTQ	DNA	222871	78643700	61	352.9	26555	200.0	275.0	430.0	0	418	1676	68.89	57.03	11.36	46.10
validation_passed_samples_fqs/AD_winter_study_201224/barcode08.fastq.gz	FASTQ	DNA	90803	31273316	61	344.4	5123	221.0	291.0	415.0	0	381	1131	68.19	55.57	11.47	46.16
validation_passed_samples_fqs/AD_winter_study_201224/barcode09.fastq.gz	FASTQ	DNA	151846	55015364	58	362.3	28599	201.0	288.0	448.0	0	443	1576	70.48	58.60	11.62	46.25
validation_passed_samples_fqs/AD_winter_study_201224/barcode10.fastq.gz	FASTQ	DNA	80722	30924692	57	383.1	168549	213.0	301.0	469.0	0	465	1436	69.65	57.62	11.57	45.92
validation_passed_samples_fqs/AD_winter_study_201224/barcode11.fastq.gz	FASTQ	DNA	241252	93856121	61	389.0	5244	226.0	312.0	470.0	0	450	1781	70.84	58.71	11.87	45.90
validation_passed_samples_fqs/AD_winter_study_201224/barcode12.fastq.gz	FASTQ	DNA	89190	36010732	65	403.8	5284	233.0	322.0	488.0	0	466	1471	68.92	56.60	11.64	46.41
validation_passed_samples_fqs/AD_winter_study_201224/barcode13.fastq.gz	FASTQ	DNA	151444	49151811	57	324.6	3223	201.0	274.0	403.0	0	377	1191	69.42	57.12	11.42	45.74
validation_passed_samples_fqs/AD_winter_study_201224/barcode14.fastq.gz	FASTQ	DNA	131637	48500530	64	368.4	4725	213.0	301.0	456.0	0	442	1461	69.23	56.71	11.52	46.17
validation_passed_samples_fqs/AD_winter_study_201224/barcode15.fastq.gz	FASTQ	DNA	128698	39849034	61	309.6	3226	195.0	264.0	381.0	0	355	1105	68.16	55.54	11.19	47.43
validation_passed_samples_fqs/AD_winter_study_201224/barcode16.fastq.gz	FASTQ	DNA	145174	54304590	64	374.1	33892	227.0	308.0	451.0	0	423	1413	70.29	58.67	11.69	46.45
validation_passed_samples_fqs/AD_winter_study_201224/barcode17.fastq.gz	FASTQ	DNA	147574	55018591	60	372.8	106941	220.0	304.0	454.0	0	434	1452	69.78	57.58	11.57	46.87
validation_passed_samples_fqs/AD_winter_study_201224/barcode19.fastq.gz	FASTQ	DNA	184805	65155919	63	352.6	6394	216.0	296.0	432.0	0	403	1365	68.54	56.01	11.36	47.04
validation_passed_samples_fqs/AD_winter_study_201224/barcode20.fastq.gz	FASTQ	DNA	75397	26997641	62	358.1	6200	223.0	303.0	433.0	0	402	1153	69.96	58.10	11.56	47.40
validation_passed_samples_fqs/AD_winter_study_201224/barcode21.fastq.gz	FASTQ	DNA	201340	73363218	35	364.4	168382	223.0	308.0	442.0	0	412	1384	70.13	58.12	11.55	48.53
validation_passed_samples_fqs/AD_winter_study_201224/barcode22.fastq.gz	FASTQ	DNA	123949	39664899	61	320.0	4289	183.0	267.0	400.0	0	379	1181	69.76	57.78	11.28	47.65
validation_passed_samples_fqs/AD_winter_study_201224/barcode23.fastq.gz	FASTQ	DNA	83326	30585457	61	367.1	2893	224.0	309.0	449.0	0	420	1202	70.56	58.68	11.68	49.03
validation_passed_samples_fqs/AD_winter_study_201224/barcode24.fastq.gz	FASTQ	DNA	145757	49141367	59	337.1	2346	206.0	287.0	415.0	0	388	1211	69.53	57.31	11.42	47.82
validation_passed_samples_fqs/AD_winter_study_201224/barcode25.fastq.gz	FASTQ	DNA	289096	102668603	61	355.1	12424	203.0	291.0	437.0	0	417	1582	69.44	57.34	11.50	47.74
validation_passed_samples_fqs/AD_winter_study_201224/barcode26.fastq.gz	FASTQ	DNA	218055	72524457	60	332.6	62385	207.0	286.0	407.0	0	380	1259	70.70	58.93	11.61	47.57
validation_passed_samples_fqs/AD_winter_study_201224/barcode27.fastq.gz	FASTQ	DNA	140440	48213433	57	343.3	8149	229.0	302.0	411.0	0	374	1106	69.91	58.04	11.54	47.96
validation_passed_samples_fqs/AD_winter_study_201224/barcode28.fastq.gz	FASTQ	DNA	167943	58985162	61	351.2	2728	225.0	303.0	428.0	0	393	1176	70.65	58.48	11.69	48.29
validation_passed_samples_fqs/AD_winter_study_201224/barcode29.fastq.gz	FASTQ	DNA	167986	59502804	61	354.2	49563	231.0	308.0	430.0	0	391	1082	69.62	57.67	11.51	48.24
validation_passed_samples_fqs/AD_winter_study_201224/barcode30.fastq.gz	FASTQ	DNA	155492	48215119	62	310.1	2058	221.0	282.0	366.0	0	332	925	67.24	54.28	11.15	48.65
validation_passed_samples_fqs/AD_winter_study_201224/barcode31.fastq.gz	FASTQ	DNA	179111	56561930	64	315.8	2150	228.0	295.0	378.0	0	342	823	70.79	59.36	11.49	47.16
validation_passed_samples_fqs/AD_winter_study_201224/barcode32.fastq.gz	FASTQ	DNA	153665	57700779	61	375.5	11494	229.0	316.0	460.0	0	429	1311	69.90	57.92	11.58	48.29
validation_passed_samples_fqs/AD_winter_study_201224/barcode33.fastq.gz	FASTQ	DNA	114711	33601847	62	292.9	32568	219.0	284.0	353.0	0	323	605	67.64	55.91	10.96	48.80
validation_passed_samples_fqs/AD_winter_study_201224/barcode34.fastq.gz	FASTQ	DNA	259079	94967202	58	366.6	5055	215.0	305.0	453.0	0	429	1481	69.14	57.08	11.51	48.56
validation_passed_samples_fqs/AD_winter_study_201224/barcode35.fastq.gz	FASTQ	DNA	130108	43836230	61	336.9	3134	223.0	293.0	407.0	0	369	1077	68.55	55.90	11.33	48.19
validation_passed_samples_fqs/AD_winter_study_220125/barcode41.fastq.gz	FASTQ	DNA	243889	62888762	1	257.9	7412	100.0	172.0	337.0	0	401	1473	79.17	65.74	14.93	49.42
validation_passed_samples_fqs/AD_winter_study_220125/barcode42.fastq.gz	FASTQ	DNA	203078	55963213	1	275.6	6907	112.0	201.0	361.0	0	397	1396	80.28	67.10	15.38	48.98
validation_passed_samples_fqs/AD_winter_study_220125/barcode43.fastq.gz	FASTQ	DNA	159595	43772837	1	274.3	4944	103.0	191.0	364.0	0	423	1394	79.64	66.46	15.16	49.32
validation_passed_samples_fqs/AD_winter_study_220125/barcode44.fastq.gz	FASTQ	DNA	214705	44878834	1	209.0	5469	100.0	153.0	271.0	0	290	1171	78.47	64.23	14.62	50.32
validation_passed_samples_fqs/AD_winter_study_220125/barcode45.fastq.gz	FASTQ	DNA	339825	73598250	1	216.6	10863	92.0	153.0	283.0	0	314	1309	79.40	66.15	15.04	49.19
validation_passed_samples_fqs/AD_winter_study_220125/barcode46.fastq.gz	FASTQ	DNA	216983	41467776	1	191.1	6878	101.0	155.0	249.0	0	246	897	79.23	64.51	15.04	51.16
validation_passed_samples_fqs/AD_winter_study_220125/barcode47.fastq.gz	FASTQ	DNA	259612	67674343	1	260.7	7356	110.0	193.0	340.0	0	369	1445	80.41	67.48	15.35	49.25
validation_passed_samples_fqs/AD_winter_study_220125/barcode48.fastq.gz	FASTQ	DNA	248205	53269937	1	214.6	4096	83.0	146.0	281.0	0	323	1286	79.48	66.41	15.03	48.80
validation_passed_samples_fqs/AD_winter_study_220125/barcode49.fastq.gz	FASTQ	DNA	204978	43805916	1	213.7	7136	97.0	150.0	276.0	0	306	1197	78.79	65.11	14.69	49.17
validation_passed_samples_fqs/AD_winter_study_220125/barcode50.fastq.gz	FASTQ	DNA	287163	52515866	1	182.9	3491	99.0	148.0	239.0	0	235	867	79.42	65.16	14.88	51.81
validation_passed_samples_fqs/AD_winter_study_220125/barcode51.fastq.gz	FASTQ	DNA	232992	46796740	1	200.9	4587	95.0	146.0	259.0	0	276	1119	78.40	63.82	14.85	49.96
validation_passed_samples_fqs/AD_winter_study_220125/barcode52.fastq.gz	FASTQ	DNA	188960	53530524	1	283.3	8259	114.0	208.0	372.0	0	408	1445	80.40	67.41	15.44	49.14
validation_passed_samples_fqs/AD_winter_study_220125/barcode53.fastq.gz	FASTQ	DNA	281775	74272232	1	263.6	10977	109.0	192.0	343.0	0	378	1470	79.68	66.57	15.10	48.94
validation_passed_samples_fqs/AD_winter_study_220125/barcode54.fastq.gz	FASTQ	DNA	184676	42051726	1	227.7	9402	76.0	137.0	293.0	0	376	1446	77.73	63.99	14.53	49.06
validation_passed_samples_fqs/AD_winter_study_220125/barcode55.fastq.gz	FASTQ	DNA	280719	76105832	1	271.1	5033	112.0	198.0	351.0	0	386	1570	80.25	67.28	15.38	49.21
validation_passed_samples_fqs/AD_winter_study_220125/barcode56.fastq.gz	FASTQ	DNA	220942	63095935	1	285.6	4460	111.0	203.0	374.0	0	422	1547	79.83	66.32	15.37	50.36
validation_passed_samples_fqs/AD_winter_study_220125/barcode57.fastq.gz	FASTQ	DNA	374436	98267340	1	262.4	10321	112.0	198.0	344.0	0	369	1483	80.80	67.73	15.51	49.64
validation_passed_samples_fqs/AD_winter_study_220125/barcode58.fastq.gz	FASTQ	DNA	120061	30174517	1	251.3	10544	110.0	190.0	327.0	0	346	1183	80.35	66.64	15.47	49.16
validation_passed_samples_fqs/AD_winter_study_220125/barcode59.fastq.gz	FASTQ	DNA	145332	28646182	1	197.1	5002	95.0	150.0	258.0	0	267	938	79.44	65.03	15.20	50.59
validation_passed_samples_fqs/AD_winter_study_220725/barcode41.fastq.gz	FASTQ	DNA	190959	55774498	61	292.1	2607	178.0	255.0	364.0	0	340	1109	65.86	52.93	10.76	48.26
validation_passed_samples_fqs/AD_winter_study_220725/barcode44.fastq.gz	FASTQ	DNA	191555	62968970	60	328.7	4452	193.0	276.0	412.0	0	393	1290	67.57	54.60	11.14	48.93
validation_passed_samples_fqs/AD_winter_study_220725/barcode45.fastq.gz	FASTQ	DNA	151610	36542365	61	241.0	1559	158.0	225.0	303.0	0	275	673	64.15	50.88	10.34	45.79
validation_passed_samples_fqs/AD_winter_study_220725/barcode46.fastq.gz	FASTQ	DNA	180273	53796295	62	298.4	4043	204.0	273.0	365.0	0	334	872	69.15	55.59	11.24	49.63
validation_passed_samples_fqs/AD_winter_study_220725/barcode47.fastq.gz	FASTQ	DNA	175096	56889012	62	324.9	3740	201.0	281.0	404.0	0	377	1201	67.97	54.88	11.25	49.10
validation_passed_samples_fqs/AD_winter_study_220725/barcode48.fastq.gz	FASTQ	DNA	134780	31662490	62	234.9	1612	146.0	218.0	297.0	0	268	613	63.32	50.46	10.22	47.96
validation_passed_samples_fqs/AD_winter_study_220725/barcode49.fastq.gz	FASTQ	DNA	142405	42246255	61	296.7	3444	170.0	249.0	375.0	0	357	1102	67.58	54.47	11.01	48.35
validation_passed_samples_fqs/AD_winter_study_220725/barcode50.fastq.gz	FASTQ	DNA	165735	44528978	29	268.7	4169	171.0	247.0	337.0	0	312	883	66.98	53.86	10.84	48.49
validation_passed_samples_fqs/AD_winter_study_220725/barcode51.fastq.gz	FASTQ	DNA	212688	63516151	62	298.6	2374	196.0	271.0	373.0	0	343	977	67.90	54.68	11.08	47.91
validation_passed_samples_fqs/AD_winter_study_220725/barcode55.fastq.gz	FASTQ	DNA	150124	46016553	63	306.5	2960	202.0	273.0	380.0	0	348	915	69.07	56.28	11.31	50.50
validation_passed_samples_fqs/AD_winter_study_220725/barcode58.fastq.gz	FASTQ	DNA	72185	22977481	63	318.3	5382	184.0	264.0	400.0	0	382	1029	66.74	53.15	11.00	49.16
validation_passed_samples_fqs/AD_winter_study_220725/barcode59.fastq.gz	FASTQ	DNA	115354	36009349	69	312.2	3360	173.0	256.0	392.0	0	379	1145	67.04	54.02	11.02	47.73
validation_passed_samples_fqs/AD_winter_study_220725/barcode60.fastq.gz	FASTQ	DNA	130000	43065151	61	331.3	3031	176.0	268.0	422.0	0	415	1236	68.04	54.93	11.26	48.84
validation_passed_samples_fqs/AD_winter_study_220725/barcode61.fastq.gz	FASTQ	DNA	134552	42512772	63	316.0	6406	148.0	246.0	407.0	0	411	1221	67.26	53.30	11.13	48.99
validation_passed_samples_fqs/AD_winter_study_220725/barcode62.fastq.gz	FASTQ	DNA	69375	19162666	64	276.2	1906	165.0	241.0	344.0	0	322	851	64.20	50.28	10.53	48.80
validation_passed_samples_fqs/AD_winter_study_220725/barcode63.fastq.gz	FASTQ	DNA	123379	32298244	64	261.8	1984	174.0	242.0	328.0	0	298	695	66.94	53.50	10.84	47.84
validation_passed_samples_fqs/AD_winter_study_220725/barcode64.fastq.gz	FASTQ	DNA	215652	69482067	60	322.2	2333	177.0	260.0	410.0	0	400	1238	68.40	55.28	11.27	48.81
validation_passed_samples_fqs/AD_winter_study_220725/barcode65.fastq.gz	FASTQ	DNA	150262	50027126	62	332.9	2959	200.0	287.0	420.0	0	394	1156	69.11	55.79	11.45	49.20
validation_passed_samples_fqs/AD_winter_study_220725/barcode66.fastq.gz	FASTQ	DNA	110746	39382871	65	355.6	2355	202.0	299.0	451.0	0	432	1212	69.43	56.52	11.53	49.35
validation_passed_samples_fqs/AD_winter_study_220725/barcode67.fastq.gz	FASTQ	DNA	144499	41853955	61	289.6	6081	156.0	240.0	365.0	0	352	1110	66.86	53.54	10.94	49.04
validation_passed_samples_fqs/AD_winter_study_220725/barcode68.fastq.gz	FASTQ	DNA	255259	94169782	61	368.9	6266	180.0	284.0	475.0	0	481	1664	67.98	55.00	11.41	48.88
validation_passed_samples_fqs/AD_winter_study_220725/barcode69.fastq.gz	FASTQ	DNA	170012	50555160	63	297.4	2204	197.0	269.0	365.0	0	336	920	67.56	55.19	10.94	48.50
validation_passed_samples_fqs/AD_winter_study_240725/barcode01.fastq.gz	FASTQ	DNA	55035	19914660	70	361.9	2597	196.0	299.0	466.0	0	455	1105	67.43	53.79	11.32	48.86
validation_passed_samples_fqs/AD_winter_study_240725/barcode02.fastq.gz	FASTQ	DNA	62754	22385856	68	356.7	2671	213.0	302.0	449.0	0	424	1073	68.81	55.26	11.50	48.83
validation_passed_samples_fqs/AD_winter_study_240725/barcode04.fastq.gz	FASTQ	DNA	40555	15763585	64	388.7	2802	220.0	323.0	489.0	0	471	1101	67.85	53.40	11.59	48.79
validation_passed_samples_fqs/AD_winter_study_240725/barcode05.fastq.gz	FASTQ	DNA	40398	13608199	64	336.9	8398	191.0	279.0	423.0	0	409	993	67.49	52.91	11.27	48.85
validation_passed_samples_fqs/AD_winter_study_240725/barcode06.fastq.gz	FASTQ	DNA	42537	14846952	62	349.0	8094	176.0	281.0	449.0	0	448	1067	67.23	52.82	11.36	48.72
validation_passed_samples_fqs/AD_winter_study_240725/barcode08.fastq.gz	FASTQ	DNA	30497	11421254	63	374.5	8730	203.0	301.0	473.0	0	467	1048	66.12	51.63	11.38	48.80
validation_passed_samples_fqs/AD_winter_study_240725/barcode09.fastq.gz	FASTQ	DNA	87726	29430730	62	335.5	4691	213.0	291.0	415.0	0	385	1025	68.11	54.60	11.36	49.16
validation_passed_samples_fqs/AD_winter_study_240725/barcode11.fastq.gz	FASTQ	DNA	60317	22035982	72	365.3	3036	200.0	298.0	466.0	0	454	1122	67.98	53.73	11.53	48.98
validation_passed_samples_fqs/AD_winter_study_240725/barcode12.fastq.gz	FASTQ	DNA	40115	16250756	71	405.1	20719	235.0	338.0	507.0	0	480	1106	66.97	53.13	11.49	49.20
validation_passed_samples_fqs/AD_winter_study_240725/barcode14.fastq.gz	FASTQ	DNA	45211	16862738	70	373.0	7358	196.0	298.0	477.0	0	477	1169	67.22	52.83	11.40	48.80
validation_passed_samples_fqs/AD_winter_study_240725/barcode19.fastq.gz	FASTQ	DNA	77833	28345984	76	364.2	5096	212.0	306.0	459.0	0	436	1146	67.53	53.37	11.36	49.11
validation_passed_samples_fqs/AD_winter_study_240725/barcode20.fastq.gz	FASTQ	DNA	54262	20976523	61	386.6	3792	219.0	320.0	492.0	0	472	1128	69.87	56.80	11.71	47.84
validation_passed_samples_fqs/AD_winter_study_240725/barcode21.fastq.gz	FASTQ	DNA	62472	22425213	62	359.0	3561	205.0	299.0	456.0	0	436	1086	68.31	54.46	11.42	49.11
validation_passed_samples_fqs/AD_winter_study_240725/barcode23.fastq.gz	FASTQ	DNA	37648	13467793	60	357.7	3322	180.0	285.0	461.0	0	461	1053	67.05	52.94	11.30	49.40
validation_passed_samples_fqs/AD_winter_study_240725/barcode24.fastq.gz	FASTQ	DNA	53201	17153924	67	322.4	2607	166.0	259.0	412.0	0	408	1044	66.50	52.04	11.09	48.44
validation_passed_samples_fqs/AD_winter_study_240725/barcode25.fastq.gz	FASTQ	DNA	70806	23776865	63	335.8	8356	165.0	261.0	434.0	0	440	1176	66.29	51.99	11.14	48.44
validation_passed_samples_fqs/AD_winter_study_240725/barcode26.fastq.gz	FASTQ	DNA	66642	21121522	61	316.9	3596	185.0	265.0	397.0	0	378	1034	67.77	53.95	11.29	48.05
validation_passed_samples_fqs/AD_winter_study_240725/barcode27.fastq.gz	FASTQ	DNA	60427	23997754	61	397.1	4222	226.0	331.0	504.0	0	481	1190	69.32	56.03	11.73	48.94
validation_passed_samples_fqs/AD_winter_study_240725/barcode28.fastq.gz	FASTQ	DNA	57631	21517639	60	373.4	3082	201.0	300.0	476.0	0	468	1194	68.12	53.99	11.53	48.99
validation_passed_samples_fqs/AD_winter_study_240725/barcode29.fastq.gz	FASTQ	DNA	43595	16700372	63	383.1	3214	195.0	303.0	495.0	0	497	1161	67.76	53.85	11.47	49.62
validation_passed_samples_fqs/AD_winter_study_240725/barcode30.fastq.gz	FASTQ	DNA	55227	19518910	64	353.4	7141	200.0	291.0	446.0	0	430	1084	66.89	52.40	11.34	49.29
validation_passed_samples_fqs/AD_winter_study_240725/barcode32.fastq.gz	FASTQ	DNA	54808	20502706	62	374.1	5141	201.0	305.0	484.0	0	474	1133	68.43	54.72	11.48	49.44
validation_passed_samples_fqs/AD_winter_study_240725/barcode33.fastq.gz	FASTQ	DNA	35905	12251281	61	341.2	3264	172.0	271.0	437.0	0	436	1027	66.77	52.96	11.16	48.83
validation_passed_samples_fqs/AD_winter_study_300725/barcode41.fastq.gz	FASTQ	DNA	145948	47547773	63	325.8	6229	195.0	275.0	407.0	0	385	1200	67.30	54.01	11.13	49.05
validation_passed_samples_fqs/AD_winter_study_300725/barcode42.fastq.gz	FASTQ	DNA	109625	37406225	59	341.2	4510	205.0	287.0	426.0	0	401	1106	70.02	56.90	11.53	49.27
validation_passed_samples_fqs/AD_winter_study_300725/barcode43.fastq.gz	FASTQ	DNA	116905	32527952	61	278.2	1704	193.0	255.0	344.0	0	311	710	67.16	53.80	10.97	48.95
validation_passed_samples_fqs/AD_winter_study_300725/barcode44.fastq.gz	FASTQ	DNA	164552	50870985	61	309.1	3565	197.0	271.0	385.0	0	356	1019	67.78	53.94	11.17	48.36
validation_passed_samples_fqs/AD_winter_study_300725/barcode45.fastq.gz	FASTQ	DNA	220669	79947252	68	362.3	9484	209.0	295.0	451.0	0	432	1431	69.91	57.15	11.65	48.98
validation_passed_samples_fqs/AD_winter_study_300725/barcode46.fastq.gz	FASTQ	DNA	141980	45552499	59	320.8	4230	189.0	272.0	405.0	0	383	1098	69.04	54.85	11.37	48.68
validation_passed_samples_fqs/AD_winter_study_300725/barcode47.fastq.gz	FASTQ	DNA	130103	47802382	62	367.4	6054	206.0	300.0	468.0	0	452	1279	70.03	56.74	11.71	49.00
validation_passed_samples_fqs/AD_winter_study_300725/barcode48.fastq.gz	FASTQ	DNA	104132	32962178	63	316.5	3175	175.0	257.0	400.0	0	389	1137	67.90	54.95	11.20	48.76
validation_passed_samples_fqs/AD_winter_study_300725/barcode49.fastq.gz	FASTQ	DNA	139709	51731489	61	370.3	12976	201.0	301.0	476.0	0	463	1292	70.74	57.82	11.76	48.83
validation_passed_samples_fqs/AD_winter_study_300725/barcode50.fastq.gz	FASTQ	DNA	144325	50428445	61	349.4	4836	195.0	283.0	443.0	0	431	1271	70.62	57.62	11.68	48.70
validation_passed_samples_fqs/AD_winter_study_300725/barcode51.fastq.gz	FASTQ	DNA	145342	45058150	62	310.0	3405	180.0	260.0	389.0	0	369	1124	67.60	53.99	11.16	49.15
validation_passed_samples_fqs/AD_winter_study_300725/barcode52.fastq.gz	FASTQ	DNA	138351	50261945	61	363.3	4024	209.0	299.0	458.0	0	438	1226	69.84	56.59	11.67	48.75
validation_passed_samples_fqs/AD_winter_study_300725/barcode53.fastq.gz	FASTQ	DNA	142372	38967312	62	273.7	5734	177.0	248.0	345.0	0	316	792	65.97	51.88	10.83	47.89
validation_passed_samples_fqs/AD_winter_study_300725/barcode56.fastq.gz	FASTQ	DNA	109772	37985731	70	346.0	2921	213.0	298.0	431.0	0	401	1029	69.58	56.50	11.55	48.66
validation_passed_samples_fqs/AD_winter_study_300725/barcode57.fastq.gz	FASTQ	DNA	106036	35243773	63	332.4	3662	208.0	289.0	413.0	0	384	1081	68.47	55.34	11.31	49.24
validation_passed_samples_fqs/AD_winter_study_300725/barcode58.fastq.gz	FASTQ	DNA	70551	22883537	66	324.4	2435	201.0	280.0	403.0	0	378	976	67.51	53.85	11.15	49.33
validation_passed_samples_fqs/AD_winter_study_300725/barcode59.fastq.gz	FASTQ	DNA	123248	37533367	67	304.5	3191	191.0	265.0	382.0	0	354	951	67.90	54.73	11.12	47.02
validation_passed_samples_fqs/AD_winter_study_300725/barcode60.fastq.gz	FASTQ	DNA	165390	64559590	61	390.3	14502	222.0	325.0	496.0	0	475	1389	70.24	57.41	11.78	49.08
validation_passed_samples_fqs/AD_winter_study_300725/barcode61.fastq.gz	FASTQ	DNA	122742	41618694	69	339.1	2922	186.0	280.0	432.0	0	415	1214	68.36	54.50	11.38	49.22
validation_passed_samples_fqs/AD_winter_study_300725/barcode63.fastq.gz	FASTQ	DNA	133936	47302727	67	353.2	5525	208.0	296.0	444.0	0	421	1237	70.15	57.07	11.68	48.77
validation_passed_samples_fqs/AD_winter_study_300725/barcode65.fastq.gz	FASTQ	DNA	91121	29894774	64	328.1	2689	203.0	285.0	412.0	0	383	1002	68.83	55.18	11.42	49.49
validation_passed_samples_fqs/AD_winter_study_300725/barcode66.fastq.gz	FASTQ	DNA	83772	24394781	63	291.2	3768	193.0	263.0	360.0	0	330	848	65.98	52.02	10.91	49.26
validation_passed_samples_fqs/AD_winter_study_300725/barcode67.fastq.gz	FASTQ	DNA	110727	41585534	62	375.6	7910	201.0	309.0	485.0	0	472	1278	70.31	57.50	11.73	49.08
validation_passed_samples_fqs/AD_winter_study_300725/barcode68.fastq.gz	FASTQ	DNA	195125	69282336	61	355.1	10725	194.0	289.0	449.0	0	435	1397	68.23	55.17	11.42	48.47
validation_passed_samples_fqs/AD_winter_study_300725/barcode69.fastq.gz	FASTQ	DNA	102990	36948693	68	358.8	7437	200.0	297.0	453.0	0	435	1219	69.41	56.87	11.44	49.13
validation_passed_samples_fqs/AD_winter_study_300725/barcode70.fastq.gz	FASTQ	DNA	118934	43813668	68	368.4	4988	203.0	303.0	473.0	0	458	1279	70.13	57.36	11.63	49.01
validation_passed_samples_fqs/AD_winter_study_300725/barcode71.fastq.gz	FASTQ	DNA	82874	30912022	69	373.0	5769	209.0	309.0	472.0	0	452	1263	70.02	57.07	11.61	49.33
validation_passed_samples_fqs/AD_winter_study_300725/barcode72.fastq.gz	FASTQ	DNA	79325	31347685	63	395.2	11746	221.0	330.0	504.0	0	482	1207	70.63	57.80	11.79	49.31
validation_passed_samples_fqs/AD_winter_study_300725/barcode73.fastq.gz	FASTQ	DNA	130197	46987771	62	360.9	9444	205.0	299.0	457.0	0	438	1245	68.84	56.10	11.45	48.58
